Reference image,English copy,Note,Translation,
,,,,
,Celebrate Wikipedia's 25th birthday by joining the 25-day reading challenge!,,Comemore o 25º aniversário da Wikipédia participando do desafio de leitura de 25 dias! ,
,Read 1 article a day for 25 days,,Leia 1 artigo por dia durante 25 dias,
,"Join the challenge anytime between 1 May and 31 May, complete your 25 days on your own timeline.",,Participe do desafio a qualquer momento entre 1º e 31 de maio e complete os 25 dias no seu próprio ritmo.,
,"Join the challenge anytime between [11 May] and [18 June], complete your 25 days on your own timeline.",,Participe do desafio a qualquer momento entre [11 de maio] e [18 de junho] e complete os 25 dias no seu próprio ritmo.,
,Win prizes,,Ganhe prêmios,
,Complete a 25 day reading streak while the challenge is live to win special prizes,,Complete uma sequência de leitura de 25 dias enquanto o desafio estiver ativo para ganhar prêmios especiais,
,Install the widget,,Instale o widget,
,Get helpful reminders and motivation with our adorable birthday mascot Baby Globe,,"Receba lembretes úteis e doses de motivação do nosso adorável mascote de aniversário, o Globo Bebê",
,Your reading history is kept protected. Reading insights are calculated using locally stored data on your device.,,Seu histórico de leitura é protegido. As informações de leitura são calculadas utilizando dados armazenados localmente em seu dispositivo.,
,Learn more,,Saiba mais,
,Join the challenge,,Participar do desafio,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Log in to join the challenge,,Faça login para participar do desafio.,
,Log in or create an account to track your progress towards the reading challenge,,Faça login ou crie uma conta para acompanhar seu progresso no desafio de leitura,
,No thanks,,"Não, obrigado",
,Log in / Join Wikipedia,,Fazer login / Cadastrar-se na Wikipédia,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Install the 25-day reading challenge widget,,Instale o widget do desafio de leitura de 25 dias,
,Baby Globe is cheering you on. Add the Reading Challenge widget to track your progress from your homescreen.,,O Globo Bebê está torcendo por você. Adicione o widget do Desafio de Leitura para acompanhar o seu progresso em sua tela inicial.,
,Got it,,Entendi,
,Add,,Adicionar,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Explore,,Explorar,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Get ready to read,,Prepare-se para ler,
,A 25-day reading challenge is on the way.,,Está chegando o desafio de leitura de 25 dias.,
,Explore Wikipedia,,Explorar a Wikipédia,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Join challenge,,Participar do desafio,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,"Ready, set, read!",,"Preparar, apontar, ler!",
,Join the 25-day challenge and unlock special prizes.,,Participe do desafio de 25 dias e desbloqueie prêmios especiais.,
,Join the challenge,,Participar do desafio,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Explore,,Explorar,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,"Start your reading challenge.
Every streak starts somewhere",,"Comece seu desafio de leitura.
Toda sequência precisa começar em algum lugar",
,Spin up a new streak? Read one article to get started.,,Quer iniciar uma nova sequência? Leia um artigo para começar.,
,A fresh start. Your streak is just one article away.,,Um novo começo. Sua sequência está a apenas um artigo de distância.,
,Search,,Pesquisar,
,Random,,Aleatório,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,1 day,Note: The number of days will span from 1 to 25,1 dia,
,2 days,,2 dias,
,3 days,,3 dias,
,X days,,X dias,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,25-day reading challenge,,Desafio de leitura de 25 dias,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Curiosity accomplished!,,Curiosidade saciada!,
,Nicely read. Your streak is going strong.,,Ótima leitura. Sua sequência continua firme e forte.,
,Momentum maintained 🔥,,Não perdeu o embalo 🔥,
,One more day of learning. That’s something to be proud of!,,Mais um dia de aprendizado. Isso é motivo de orgulho!,
,,,,
,,,,
,,,,
,,,,
,Streak: still sparkling ✨,,Sequência: ainda brilhando ✨,
,Today’s reading keeps your streak alive.,,A leitura de hoje mantém sua sequência ativa.,
,Progress looks good on you.,,O progresso combina com você.,
,Your streak is going strong!,,Sua sequência continua firme e forte!,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Gold star energy ⭐,,Vibe: estrela dourada ⭐,
,"Another day, another discovery.",,"Mais um dia, mais uma descoberta.",
,That’s one more day of discovery in the books.,,Mais um dia de descobertas para a conta.,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,"Don’t let today drift by, your reading streak is waiting.",,"Não deixe o dia passar em branco, sua sequência de leitura está esperando por você.",
,"Before the day snoozes away…
there’s still time to learn something.",,"Antes que o dia acabe…
Ainda há tempo para aprender algo.",
,Even a small bit of reading counts towards your goal.,,"Mesmo que seja só um pouquinho, essa leitura conta para a sua meta.",
,Your streak is just one article away.,,Sua sequência está a apenas um artigo de distância.,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Quiet reading moment? ,,Que tal um momento de leitura tranquila?,
,Jump in for some reading anytime today.,,Aproveite para ler um pouco a qualquer hora do dia.,
,Keep your curiosity going.,,Mantenha a curiosidade acesa.,
,Your streak is just one article away.,,Sua sequência está a apenas um artigo de distância.,
,,,,
,,,,
,,,,
,,,,
,25 of 25,,25 de 25,
,Collect prize,,Resgatar prêmio,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,You did it!,,Você conseguiu!,
,25 of 25 days,,25 de 25 dias,
,Collect your prize!,,Resgate seu prêmio!,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Challenge Concluded,,Desafio Concluído,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Collect your prizes,,Resgate seus prêmios,
,"One adorable badge, earned",,"Uma insígnia adorável, merecida",
,You completed the challenge and Baby Globe couldn't be prouder. Bask in your achievement with a digital badge for your activity tab.,,"Você completou o desafio, e o Globo Bebê não poderia estar mais orgulhoso. Curta sua conquista com uma insígnia digital para sua aba de atividades.",
,25-day challenge badge,,Insígnia do desafio de 25 dias,
,Curiosity looks good on you!,,A curiosidade combina com você!,
,Celebrate completing the challenge with 15% off at the Wikipedia Store,,Comemore a conclusão do desafio com 15% de desconto na Loja da Wikipédia,
,Get 15% off at the store,,Receba 15% de desconto na loja,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Completed challenges,,Desafios concluídos,
,Read 1 article a day for 25 days,,Ler 1 artigo por dia durante 25 dias,
