Reference image,English copy,Translation,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Celebrate Wikipedia's 25th birthday by joining the 25-day reading challenge!,Célébrez le 25e anniversaire de Wikipédia en participant au défi de lecture de 25 jours !,,,,,,,,,,,,,,,,,,,,,,,
,Read 1 article a day for 25 days,"Lisez un article par jour et ce, pendant 25 jours",,,,,,,,,,,,,,,,,,,,,,,
,"Join the challenge anytime between $1 and $2, complete your 25 days on your own timeline.","Participez au défi à tout moment entre le $1 et le $2, et complétez les 25 jours à votre rythme.",,,,,,,,,,,,,,,,,,,,,,,
,Win prizes,Des prix à gagner,,,,,,,,,,,,,,,,,,,,,,,
,Complete a 25 day reading streak while the challenge is live to win special prizes,Terminez une série de 25 jours de lecture pendant la durée du défi pour gagner des prix spéciaux,,,,,,,,,,,,,,,,,,,,,,,
,Install the widget,Installez le widget,,,,,,,,,,,,,,,,,,,,,,,
,Get helpful reminders and motivation with our adorable birthday mascot Baby Globe,"Profitez de rappels utiles et de motivation grâce à notre adorable mascotte, Baby Globe",,,,,,,,,,,,,,,,,,,,,,,
,Your reading history is kept protected. Reading insights are calculated using locally stored data on your device.,Votre historique de lecture est protégée. Vos statistiques sont calculées à partir des données stockées localement sur votre appareil.,,,,,,,,,,,,,,,,,,,,,,,
,Learn more,En savoir plus,,,,,,,,,,,,,,,,,,,,,,,
,Join the challenge,Participer au défi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Log in to join the challenge,Connectez-vous pour participer au défi,,,,,,,,,,,,,,,,,,,,,,,
,Log in or create an account to track your progress towards the reading challenge,Connectez-vous ou créez un compte pour suivre votre progression dans le défi de lecture.,,,,,,,,,,,,,,,,,,,,,,,
,No thanks,"Non, merci",,,,,,,,,,,,,,,,,,,,,,,
,Log in / Join Wikipedia,Se connecter/s'inscrire à Wikipédia,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Install the 25-day reading challenge widget,Installez le widget du défi de lecture de 25 jours,,,,,,,,,,,,,,,,,,,,,,,
,Baby Globe is cheering you on. Add the Reading Challenge widget to track your progress from your homescreen.,Baby Globe vous encourage. Ajoutez le widget du défi de lecture pour suivre vos progrès depuis votre écran d'accueil.,,,,,,,,,,,,,,,,,,,,,,,
,Got it,J'ai compris,,,,,,,,,,,,,,,,,,,,,,,
,Add,Ajouter,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Explore,Explorer,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Get ready to read,Préparez-vous à lire,,,,,,,,,,,,,,,,,,,,,,,
,A 25-day reading challenge is on the way.,Un défi de lecture de 25 jours vous attend.,,,,,,,,,,,,,,,,,,,,,,,
,Explore Wikipedia,Explorer Wikipédia,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Join challenge,Participer au défi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ready, set, read!","À vos marques, prêts, lisez !",,,,,,,,,,,,,,,,,,,,,,,
,Join the 25-day challenge and unlock special prizes.,Relevez le défi de 25 jours et débloquez des prix spéciaux.,,,,,,,,,,,,,,,,,,,,,,,
,Join the challenge,Participer au défi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Explore,Explorer,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,"Start your reading challenge.
Every streak starts somewhere","Commencer le défi de lecture.
Toute progression commence quelque part",,,,,,,,,,,,,,,,,,,,,,,
,Spin up a new streak? Read one article to get started.,Envie de démarrer une nouvelle série? Lisez un article pour vous lancer.,,,,,,,,,,,,,,,,,,,,,,,
,A fresh start. Your streak is just one article away.,Un nouveau départ. Il ne vous manque qu’un article pour commencer votre série.,,,,,,,,,,,,,,,,,,,,,,,
,Search,Rechercher,,,,,,,,,,,,,,,,,,,,,,,
,Random,Au hasard,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1 day,1 jour,,,,,,,,,,,,,,,,,,,,,,,
,2 days,2 jours,,,,,,,,,,,,,,,,,,,,,,,
,3 days,3 jours,,,,,,,,,,,,,,,,,,,,,,,
,X days,X jours,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,25-day reading challenge,Défi de lecture de 25 jours,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Curiosity accomplished!,Mission accomplie !,,,,,,,,,,,,,,,,,,,,,,,
,Nicely read. Your streak is going strong.,Bravo pour cette lecture. Votre série continue sur sa lancée.,,,,,,,,,,,,,,,,,,,,,,,
,Momentum maintained 🔥,Vous gardez le rythme 🔥,,,,,,,,,,,,,,,,,,,,,,,
,One more day of learning. That’s something to be proud of!,Encore une journée d'apprentissage. Vous pouvez être fier !,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Streak: still sparkling ✨,Série : toujours aussi brillante ✨,,,,,,,,,,,,,,,,,,,,,,,
,Today’s reading keeps your streak alive.,La lecture d'aujourd'hui vous permet de maintenir votre série.,,,,,,,,,,,,,,,,,,,,,,,
,Progress looks good on you.,Ces progrès vous vont à merveille.,,,,,,,,,,,,,,,,,,,,,,,
,Your streak is going strong!,Votre série bat son plein !,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Gold star energy ⭐,Énergie « Étoile d'or » ⭐,,,,,,,,,,,,,,,,,,,,,,,
,"Another day, another discovery.","Une nouvelle journée, une nouvelle découverte.",,,,,,,,,,,,,,,,,,,,,,,
,That’s one more day of discovery in the books.,Voilà une journée de découvertes de plus à ajouter à la liste.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,"Don’t let today drift by, your reading streak is waiting.","Ne laissez pas cette journée vous filer entre les mains, votre série de lecture vous attend.",,,,,,,,,,,,,,,,,,,,,,,
,"Before the day snoozes away…
there’s still time to learn something.","Avant que la journée ne s'achève…
Il est encore temps d'apprendre quelque chose.",,,,,,,,,,,,,,,,,,,,,,,
,Even a small bit of reading counts towards your goal.,Chaque effort compte pour atteindre votre objectif.,,,,,,,,,,,,,,,,,,,,,,,
,Your streak is just one article away.,Il ne vous manque plus qu'un article pour finaliser la série.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Quiet reading moment? ,Envie d'un moment de lecture au calme ?,,,,,,,,,,,,,,,,,,,,,,,
,Jump in for some reading anytime today.,Prenez un moment pour lire aujourd’hui.,,,,,,,,,,,,,,,,,,,,,,,
,Keep your curiosity going.,Nourrissez votre curiosité.,,,,,,,,,,,,,,,,,,,,,,,
,Your streak is just one article away.,Il ne vous manque plus qu'un article pour finaliser la série.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,25 of 25,25 sur 25,,,,,,,,,,,,,,,,,,,,,,,
,Collect prize,Obtenir le prix,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,You did it!,Vous avez réussi !,,,,,,,,,,,,,,,,,,,,,,,
,25 of 25 days,25 jours sur 25,,,,,,,,,,,,,,,,,,,,,,,
,Collect your prize!,Venez récupérer votre prix!,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Challenge Concluded,Le défi est terminé,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Collect your prizes,Récupérez les prix,,,,,,,,,,,,,,,,,,,,,,,
,"One adorable badge, earned","Un adorable badge, gagné",,,,,,,,,,,,,,,,,,,,,,,
,You completed the challenge and Baby Globe couldn't be prouder. Bask in your achievement with a digital badge for your activity tab.,Vous avez relevé le défi et Baby Globe ne pourrait être plus fier de vous. Savourez votre réussite avec un badge numérique à afficher dans votre onglet « Activité ».,,,,,,,,,,,,,,,,,,,,,,,
,25-day challenge badge,Badge du défi de 25 jours,,,,,,,,,,,,,,,,,,,,,,,
,Curiosity looks good on you!,La curiosité vous va à merveille !,,,,,,,,,,,,,,,,,,,,,,,
,Celebrate completing the challenge with 15% off at the Wikipedia Store,Fêtez la réussite de ce défi en bénéficiant de 15 % de réduction à la boutique Wikipédia,,,,,,,,,,,,,,,,,,,,,,,
,Get 15% off at the store,Bénéficiez de 15 % de réduction à la boutique,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Completed challenges,Défis relevés,,,,,,,,,,,,,,,,,,,,,,,
,Read 1 article a day for 25 days,Lisez un article par jour pendant 25 jours,,,,,,,,,,,,,,,,,,,,,,,